0 qid:30 1:0.0 2:0.0752985463076 3:0.0 4:0.0813591688137 5:0.36843312045 6:0.0 7:0.0 8:0.31155196531 9:0.0804499268024 10:0.0 11:0.130556605469 12:0.0 13:0.135374207346 14:0.101122397478 15:0.10046165156 16:0.54556773521 17:0.249676961223 18:0.471349295832 19:0.0813591688137 20:0.128292886714 21:0.0 22:0.0 23:0.0 24:0.0 25:0.169596607031 26:0.0 27:0.129412704126 28:0.204938071086 29:0.0 30:0.0 31:0.0544953454585 32:0.0 33:0.0567545433919 34:0.338801810053 35:0.0 36:0.0 37:0.295571864197 38:0.108595288363 39:0.0 40:0.0 41:0.0 42:0.119433952536 43:0.0788505045296 44:0.0784197090415 45:0.653944145502 46:0.225867873369 47:0.0 48:0.448131196003 49:0.0615749520931 50:0.0797224486588 51:0.115765587434 52:0.0 53:0.0 54:0.0 55:0.163486036375 56:0.0 57:0.0847847254866 58:0.0847847254866 59:0.0 60:0.0953997825792 61:0.0 62:0.0 63:0.00378785161388 64:0.999992826064 65:0.0 66:0.0 67:0.999990123603 68:0.00444440054935 69:0.627003776939 70:0.779016215302 71:1.0
0 qid:30 1:0.0 2:0.255696120406 3:0.0 4:0.276276566351 5:0.0 6:0.0 7:0.0 8:0.0 9:0.273188994729 10:0.0 11:0.0 12:0.0 13:0.229849454728 14:0.343387834019 15:0.0 16:0.370523894955 17:0.0 18:0.320118228599 19:0.276276566351 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.383940076565 26:0.0 27:0.0 28:0.0 29:0.0 30:0.386536142089 31:0.0544953454585 32:0.0 33:0.0567545433919 34:0.338801810053 35:0.0 36:0.0 37:0.295571864197 38:0.108595288363 39:0.0 40:0.0 41:0.0 42:0.119433952536 43:0.0788505045296 44:0.0784197090415 45:0.653944145502 46:0.225867873369 47:0.0 48:0.448131196003 49:0.0615749520931 50:0.0797224486588 51:0.115765587434 52:0.0 53:0.0 54:0.0 55:0.163486036375 56:0.0 57:0.0847847254866 58:0.0847847254866 59:0.0 60:0.0953997825792 61:0.0 62:0.0 63:0.015873015873 64:0.634920634921 65:0.126984126984 66:0.761904761905 67:0.999990123603 68:0.00444440054935 69:0.705315534563 70:0.708893501666 71:1.0
0 qid:30 1:0.0 2:0.255696120406 3:0.0 4:0.276276566351 5:0.0 6:0.0 7:0.0 8:0.0 9:0.273188994729 10:0.0 11:0.0 12:0.0 13:0.229849454728 14:0.343387834019 15:0.0 16:0.370523894955 17:0.0 18:0.320118228599 19:0.276276566351 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.383940076565 26:0.0 27:0.0 28:0.0 29:0.0 30:0.386536142089 31:0.0544953454585 32:0.0 33:0.0567545433919 34:0.338801810053 35:0.0 36:0.0 37:0.295571864197 38:0.108595288363 39:0.0 40:0.0 41:0.0 42:0.119433952536 43:0.0788505045296 44:0.0784197090415 45:0.653944145502 46:0.225867873369 47:0.0 48:0.448131196003 49:0.0615749520931 50:0.0797224486588 51:0.115765587434 52:0.0 53:0.0 54:0.0 55:0.163486036375 56:0.0 57:0.0847847254866 58:0.0847847254866 59:0.0 60:0.0953997825792 61:0.0 62:0.0 63:0.015873015873 64:0.634920634921 65:0.126984126984 66:0.761904761905 67:0.999990123603 68:0.00444440054935 69:0.705306950236 70:0.708902042562 71:1.0
0 qid:30 1:0.0 2:0.0 3:0.0 4:0.0 5:0.315059362837 6:0.0 7:0.0 8:0.444030672202 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.466533038152 17:0.177922531824 18:0.40306639272 19:0.0 20:0.0 21:0.0 22:0.200290452152 23:0.239793442018 24:0.0 25:0.241712792113 26:0.0 27:0.276662722769 28:0.0 29:0.0 30:0.243347167591 31:0.0544953454585 32:0.0 33:0.0567545433919 34:0.338801810053 35:0.0 36:0.0 37:0.295571864197 38:0.108595288363 39:0.0 40:0.0 41:0.0 42:0.119433952536 43:0.0788505045296 44:0.0784197090415 45:0.653944145502 46:0.225867873369 47:0.0 48:0.448131196003 49:0.0615749520931 50:0.0797224486588 51:0.115765587434 52:0.0 53:0.0 54:0.0 55:0.163486036375 56:0.0 57:0.0847847254866 58:0.0847847254866 59:0.0 60:0.0953997825792 61:0.0 62:0.0 63:0.0242464322484 64:0.969857289938 65:0.242464322484 66:0.0 67:0.999990123603 68:0.00444440054935 69:0.607366343761 70:0.794421880657 71:1.0
0 qid:30 1:0.0 2:0.0651395025545 3:0.0 4:0.0703824448764 5:0.31872527914 6:0.0 7:0.0 8:0.359357801451 9:0.0695958749462 10:0.0 11:0.112942317648 12:0.0 13:0.117109943785 14:0.0874792807015 15:0.0869076805505 16:0.566353736544 17:0.28798843804 18:0.489307592226 19:0.0703824448764 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.146715164617 26:0.0 27:0.111952747886 28:0.177288469162 29:0.0 30:0.0 31:0.0544953454585 32:0.0 33:0.0567545433919 34:0.338801810053 35:0.0 36:0.0 37:0.295571864197 38:0.108595288363 39:0.0 40:0.0 41:0.0 42:0.119433952536 43:0.0788505045296 44:0.0784197090415 45:0.653944145502 46:0.225867873369 47:0.0 48:0.448131196003 49:0.0615749520931 50:0.0797224486588 51:0.115765587434 52:0.0 53:0.0 54:0.0 55:0.163486036375 56:0.0 57:0.0847847254866 58:0.0847847254866 59:0.0 60:0.0953997825792 61:0.0 62:0.0 63:0.00363633959453 64:0.999993388495 65:0.0 66:0.0 67:0.999990123603 68:0.00444440054935 69:0.718705717028 70:0.695314383794 71:1.0
0 qid:30 1:0.0 2:0.0 3:0.0 4:0.0 5:0.472493816254 6:0.0 7:0.0 8:0.332955899094 9:0.0 10:0.0 11:0.0 12:0.0 13:0.108505913795 14:0.0 15:0.161045202297 16:0.437286591049 17:0.266830019911 18:0.302238880294 19:0.0 20:0.205660105854 21:0.0 22:0.150187569803 23:0.179808842231 24:0.0 25:0.271872097105 26:0.0 27:0.207455230848 28:0.164263142224 29:0.0 30:0.182473599347 31:0.0544953454585 32:0.0 33:0.0567545433919 34:0.338801810053 35:0.0 36:0.0 37:0.295571864197 38:0.108595288363 39:0.0 40:0.0 41:0.0 42:0.119433952536 43:0.0788505045296 44:0.0784197090415 45:0.653944145502 46:0.225867873369 47:0.0 48:0.448131196003 49:0.0615749520931 50:0.0797224486588 51:0.115765587434 52:0.0 53:0.0 54:0.0 55:0.163486036375 56:0.0 57:0.0847847254866 58:0.0847847254866 59:0.0 60:0.0953997825792 61:0.0 62:0.0 63:0.00883848951808 64:0.989910826025 65:0.141415832289 66:0.0 67:0.999990123603 68:0.00444440054935 69:0.66638340225 70:0.745609255043 71:1.0
0 qid:30 1:0.0 2:0.113196223742 3:0.0 4:0.122307151042 5:0.22154604561 6:0.0 7:0.0 8:0.31223715642 9:0.120940288504 10:0.0 11:0.0 12:0.0 13:0.101753950209 14:0.152017191455 15:0.0 16:0.57410597302 17:0.125113035827 18:0.566863111899 19:0.122307151042 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.169969598058 26:0.0 27:0.194545979034 28:0.0 29:0.0 30:0.171118871709 31:0.0544953454585 32:0.0 33:0.0567545433919 34:0.338801810053 35:0.0 36:0.0 37:0.295571864197 38:0.108595288363 39:0.0 40:0.0 41:0.0 42:0.119433952536 43:0.0788505045296 44:0.0784197090415 45:0.653944145502 46:0.225867873369 47:0.0 48:0.448131196003 49:0.0615749520931 50:0.0797224486588 51:0.115765587434 52:0.0 53:0.0 54:0.0 55:0.163486036375 56:0.0 57:0.0847847254866 58:0.0847847254866 59:0.0 60:0.0953997825792 61:0.0 62:0.0 63:0.00942767141751 64:0.989905498839 65:0.141415071263 66:0.0 67:0.999990123603 68:0.00444440054935 69:0.669106561457 70:0.7431664749 71:1.0
0 qid:32 1:0.0 2:0.530058120045 3:0.355603383176 4:0.381814259677 5:0.172903707322 6:0.0 7:0.0 8:0.0 9:0.188773617596 10:0.303663474806 11:0.0 12:0.0 13:0.158825991928 14:0.0 15:0.0 16:0.256032041576 17:0.195286787172 18:0.0 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.13265131208 26:0.37755584468 27:0.0 28:0.0 29:0.0 30:0.0 31:0.383884406472 32:0.165536280063 33:0.239879395438 34:0.318218569971 35:0.364103721843 36:0.0 37:0.0 38:0.305993383237 39:0.0 40:0.0 41:0.0 42:0.168266965173 43:0.0 44:0.110483209925 45:0.383884406472 46:0.0795546424928 47:0.0 48:0.0 49:0.173502259607 50:0.224637202524 51:0.0 52:0.14890095359 53:0.0 54:0.0 55:0.230330643883 56:0.182051860921 57:0.23890138688 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0249921911602 64:0.999687646408 65:0.0 66:0.0 67:0.998868137724 68:0.0475651494154 69:0.700589877789 70:0.713564168901 71:1.0
0 qid:32 1:0.0 2:0.497359665735 3:0.166833384022 4:0.268695552503 5:0.324475097451 6:0.358858085795 7:0.0 8:0.0 9:0.088564234559 10:0.14246547559 11:0.0 12:0.0 13:0.14902826552 14:0.0 15:0.11059437375 16:0.240237826382 17:0.0916199257376 18:0.0 19:0.179130368336 20:0.14123271161 21:0.0 22:0.0 23:0.0 24:0.0 25:0.311170651578 26:0.177132508309 27:0.28493095118 28:0.112804225679 29:0.0 30:0.125309870507 31:0.383884406472 32:0.165536280063 33:0.239879395438 34:0.318218569971 35:0.364103721843 36:0.0 37:0.0 38:0.305993383237 39:0.0 40:0.0 41:0.0 42:0.168266965173 43:0.0 44:0.110483209925 45:0.383884406472 46:0.0795546424928 47:0.0 48:0.0 49:0.173502259607 50:0.224637202524 51:0.0 52:0.14890095359 53:0.0 54:0.0 55:0.230330643883 56:0.182051860921 57:0.23890138688 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00462958001591 64:0.999989283437 65:0.0 66:0.0 67:0.998868137724 68:0.0475651494154 69:0.701135809243 70:0.713027753315 71:1.0
0 qid:32 1:0.0 2:0.510206910678 3:0.171142839526 4:0.275636198913 5:0.332856579388 6:0.36812771107 7:0.0 8:0.0 9:0.0908519279386 10:0.146145486228 11:0.0 12:0.0 13:0.0764388994456 14:0.0 15:0.113451125326 16:0.246443384276 17:0.0 18:0.0 19:0.183757465942 20:0.144880878852 21:0.0 22:0.105802275144 23:0.126669501505 24:0.0 25:0.255366774225 26:0.181707999404 27:0.292290972456 28:0.115718059706 29:0.0 30:0.0 31:0.383884406472 32:0.165536280063 33:0.239879395438 34:0.318218569971 35:0.364103721843 36:0.0 37:0.0 38:0.305993383237 39:0.0 40:0.0 41:0.0 42:0.168266965173 43:0.0 44:0.110483209925 45:0.383884406472 46:0.0795546424928 47:0.0 48:0.0 49:0.173502259607 50:0.224637202524 51:0.0 52:0.14890095359 53:0.0 54:0.0 55:0.230330643883 56:0.182051860921 57:0.23890138688 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00401953416781 64:0.832043572736 65:0.0 66:0.554695715157 67:0.998868137724 68:0.0475651494154 69:0.705794450655 70:0.708416680651 71:1.0
0 qid:32 1:0.0 2:0.239774641627 3:0.0 4:0.0 5:0.234641766014 6:0.0 7:0.0 8:0.0 9:0.25617828383 10:0.412091418431 11:0.0 12:0.0 13:0.215537375179 14:0.0 15:0.319902012472 16:0.17372620669 17:0.0 18:0.0 19:0.259073601045 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.360033207068 26:0.0 27:0.412091418431 28:0.326294164761 29:0.0 30:0.0 31:0.383884406472 32:0.165536280063 33:0.239879395438 34:0.318218569971 35:0.364103721843 36:0.0 37:0.0 38:0.305993383237 39:0.0 40:0.0 41:0.0 42:0.168266965173 43:0.0 44:0.110483209925 45:0.383884406472 46:0.0795546424928 47:0.0 48:0.0 49:0.173502259607 50:0.224637202524 51:0.0 52:0.14890095359 53:0.0 54:0.0 55:0.230330643883 56:0.182051860921 57:0.23890138688 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0312347523777 64:0.999512076087 65:0.0 66:0.0 67:0.998868137724 68:0.0475651494154 69:0.662589099233 70:0.748983100996 71:1.0
0 qid:32 1:0.0 2:0.495517622436 3:0.166215492507 4:0.35693386633 5:0.3232733571 6:0.357529003085 7:0.0 8:0.0 9:0.088236224135 10:0.141937834141 11:0.0 12:0.0 13:0.0742381589158 14:0.0 15:0.110184771526 16:0.299185088652 17:0.0912805981204 18:0.0 19:0.178466933165 20:0.140709635881 21:0.0 22:0.102756138207 23:0.123022579481 24:0.0 25:0.186010911698 26:0.176476472501 27:0.283875668282 28:0.0 29:0.0 30:0.0 31:0.383884406472 32:0.165536280063 33:0.239879395438 34:0.318218569971 35:0.364103721843 36:0.0 37:0.0 38:0.305993383237 39:0.0 40:0.0 41:0.0 42:0.168266965173 43:0.0 44:0.110483209925 45:0.383884406472 46:0.0795546424928 47:0.0 48:0.0 49:0.173502259607 50:0.224637202524 51:0.0 52:0.14890095359 53:0.0 54:0.0 55:0.230330643883 56:0.182051860921 57:0.23890138688 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0044145055288 64:0.913802644462 65:0.0 66:0.40613450865 67:0.998868137724 68:0.0475651494154 69:0.727749706343 70:0.685842813564 71:1.0
0 qid:33 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.355543054716 14:0.0 15:0.527699377567 16:0.286572786551 17:0.0 18:0.0 19:0.42735891831 20:0.0 21:0.0 22:0.492122000363 23:0.0 24:0.0 25:0.296949209236 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.078280690981 32:0.0 33:0.0815259511735 34:0.162225718995 35:0.0 36:0.0 37:0.212289412694 38:0.0 39:0.0 40:0.0 41:0.0 42:0.0857813841937 43:0.0 44:0.112647217091 45:0.704526218829 46:0.0811128594973 47:0.0 48:0.536437552267 49:0.176900605232 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.156561381962 56:0.185617665461 57:0.121790344476 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0553848775622 64:0.553848775622 65:0.0 66:0.830773163433 67:0.99993827732 68:0.0111104253036 69:0.717631165604 70:0.696423369908 71:1.0
0 qid:33 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.534310975267 17:0.0 18:0.692435839843 19:0.0 20:0.0 21:0.0 22:0.229388656481 23:0.274630642183 24:0.0 25:0.138414417765 26:0.0 27:0.0 28:0.0 29:0.29638605402 30:0.0 31:0.078280690981 32:0.0 33:0.0815259511735 34:0.162225718995 35:0.0 36:0.0 37:0.212289412694 38:0.0 39:0.0 40:0.0 41:0.0 42:0.0857813841937 43:0.0 44:0.112647217091 45:0.704526218829 46:0.0811128594973 47:0.0 48:0.536437552267 49:0.176900605232 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.156561381962 56:0.185617665461 57:0.121790344476 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0712470499879 64:0.997458699831 65:0.0 66:0.0 67:0.99993827732 68:0.0111104253036 69:0.668458214231 70:0.743749699715 71:1.0
0 qid:33 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.294835072383 14:0.0 15:0.437596184534 16:0.237641284635 17:0.0 18:0.0 19:0.0 20:0.0 21:0.0 22:0.408093544997 23:0.488581231751 24:0.0 25:0.246245962163 26:0.0 27:0.0 28:0.446340054042 29:0.0 30:0.0 31:0.078280690981 32:0.0 33:0.0815259511735 34:0.162225718995 35:0.0 36:0.0 37:0.212289412694 38:0.0 39:0.0 40:0.0 41:0.0 42:0.0857813841937 43:0.0 44:0.112647217091 45:0.704526218829 46:0.0811128594973 47:0.0 48:0.536437552267 49:0.176900605232 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.156561381962 56:0.185617665461 57:0.121790344476 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.099503719021 64:0.99503719021 65:0.0 66:0.0 67:0.99993827732 68:0.0111104253036 69:0.706976003671 70:0.70723753452 71:1.0
0 qid:33 1:0.0 2:0.0 3:0.0 4:0.0 5:0.16536082241 6:0.0 7:0.138037735779 8:0.116526099192 9:0.0 10:0.0 11:0.0 12:0.0 13:0.151897244148 14:0.0 15:0.22544690475 16:0.612156754964 17:0.0933837227456 18:0.423103694401 19:0.365157699426 20:0.0 21:0.0 22:0.105123661745 23:0.0 24:0.0 25:0.253728857513 26:0.0 27:0.145208112386 28:0.0 29:0.271654124199 30:0.0 31:0.078280690981 32:0.0 33:0.0815259511735 34:0.162225718995 35:0.0 36:0.0 37:0.212289412694 38:0.0 39:0.0 40:0.0 41:0.0 42:0.0857813841937 43:0.0 44:0.112647217091 45:0.704526218829 46:0.0811128594973 47:0.0 48:0.536437552267 49:0.176900605232 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.156561381962 56:0.185617665461 57:0.121790344476 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00542318169338 64:0.759245437073 65:0.0 66:0.650781803206 67:0.99993827732 68:0.0111104253036 69:0.675738396373 70:0.73714151943 71:1.0
0 qid:33 1:0.0 2:0.0 3:0.0 4:0.0 5:0.156875596364 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.144102880081 14:0.0 15:0.213878457519 16:0.580744910456 17:0.17718377283 18:0.602089207852 19:0.0 20:0.0 21:0.0 22:0.199458818455 23:0.238797786436 24:0.0 25:0.120354583562 26:0.0 27:0.0 28:0.0 29:0.257714627428 30:0.0 31:0.078280690981 32:0.0 33:0.0815259511735 34:0.162225718995 35:0.0 36:0.0 37:0.212289412694 38:0.0 39:0.0 40:0.0 41:0.0 42:0.0857813841937 43:0.0 44:0.112647217091 45:0.704526218829 46:0.0811128594973 47:0.0 48:0.536437552267 49:0.176900605232 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.156561381962 56:0.185617665461 57:0.121790344476 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0199960011996 64:0.799840047984 65:0.0 66:0.599880035988 67:0.99993827732 68:0.0111104253036 69:0.689958627342 70:0.723848805039 71:1.0
0 qid:33 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.477376601656 14:0.0 15:0.708525542033 16:0.384772367668 17:0.0 18:0.0 19:0.286900764063 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.199352233842 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.078280690981 32:0.0 33:0.0815259511735 34:0.162225718995 35:0.0 36:0.0 37:0.212289412694 38:0.0 39:0.0 40:0.0 41:0.0 42:0.0857813841937 43:0.0 44:0.112647217091 45:0.704526218829 46:0.0811128594973 47:0.0 48:0.536437552267 49:0.176900605232 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.156561381962 56:0.185617665461 57:0.121790344476 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0830454798537 64:0.996545758245 65:0.0 66:0.0 67:0.99993827732 68:0.0111104253036 69:0.680778770888 70:0.73248908873 71:1.0
0 qid:33 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.355543054716 14:0.0 15:0.527699377567 16:0.286572786551 17:0.0 18:0.0 19:0.42735891831 20:0.0 21:0.0 22:0.492122000363 23:0.0 24:0.0 25:0.296949209236 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.078280690981 32:0.0 33:0.0815259511735 34:0.162225718995 35:0.0 36:0.0 37:0.212289412694 38:0.0 39:0.0 40:0.0 41:0.0 42:0.0857813841937 43:0.0 44:0.112647217091 45:0.704526218829 46:0.0811128594973 47:0.0 48:0.536437552267 49:0.176900605232 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.156561381962 56:0.185617665461 57:0.121790344476 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.099503719021 64:0.99503719021 65:0.0 66:0.0 67:0.99993827732 68:0.0111104253036 69:0.615716973057 70:0.78796739088 71:1.0
0 qid:33 1:0.0 2:0.0 3:0.0 4:0.0 5:0.195890430423 6:0.0 7:0.327045682072 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.359882299842 14:0.0 15:0.534139714178 16:0.435105420265 17:0.0 18:0.250609435784 19:0.216287322083 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.150286671247 26:0.0 27:0.344034085242 28:0.0 29:0.0 30:0.0 31:0.078280690981 32:0.0 33:0.0815259511735 34:0.162225718995 35:0.0 36:0.0 37:0.212289412694 38:0.0 39:0.0 40:0.0 41:0.0 42:0.0857813841937 43:0.0 44:0.112647217091 45:0.704526218829 46:0.0811128594973 47:0.0 48:0.536437552267 49:0.176900605232 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.156561381962 56:0.185617665461 57:0.121790344476 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0249921911602 64:0.599812587845 65:0.0 66:0.799750117126 67:0.99993827732 68:0.0111104253036 69:0.729794503314 70:0.683666572923 71:1.0
0 qid:33 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.265625952962 17:0.0 18:0.0 19:0.0 20:0.0 21:0.0 22:0.456150693488 23:0.546116620614 24:0.0 25:0.275243918426 26:0.0 27:0.0 28:0.0 29:0.589378333502 30:0.0 31:0.078280690981 32:0.0 33:0.0815259511735 34:0.162225718995 35:0.0 36:0.0 37:0.212289412694 38:0.0 39:0.0 40:0.0 41:0.0 42:0.0857813841937 43:0.0 44:0.112647217091 45:0.704526218829 46:0.0811128594973 47:0.0 48:0.536437552267 49:0.176900605232 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.156561381962 56:0.185617665461 57:0.121790344476 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.124034734589 64:0.992277876714 65:0.0 66:0.0 67:0.99993827732 68:0.0111104253036 69:0.648636743403 70:0.761098137632 71:1.0
0 qid:33 1:0.0 2:0.0842803548124 3:0.0 4:0.0910639042997 5:0.164952316553 6:0.0 7:0.0 8:0.232476468373 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0757609992956 14:0.0 15:0.112444981394 16:0.610644488538 17:0.0931530284545 18:0.633087694379 19:0.182127808599 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.126551024037 26:0.180096517803 27:0.144849391599 28:0.0 29:0.0 30:0.0 31:0.078280690981 32:0.0 33:0.0815259511735 34:0.162225718995 35:0.0 36:0.0 37:0.212289412694 38:0.0 39:0.0 40:0.0 41:0.0 42:0.0857813841937 43:0.0 44:0.112647217091 45:0.704526218829 46:0.0811128594973 47:0.0 48:0.536437552267 49:0.176900605232 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.156561381962 56:0.185617665461 57:0.121790344476 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0147042924419 64:0.999891886048 65:0.0 66:0.0 67:0.99993827732 68:0.0111104253036 69:0.667315795093 70:0.744774885197 71:1.0
0 qid:33 1:0.0 2:0.0 3:0.0 4:0.0 5:0.210575644371 6:0.0 7:0.0 8:0.296775960179 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0967153513104 14:0.0 15:0.143545570672 16:0.623631649887 17:0.118917753942 18:0.53879348074 19:0.232501618984 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.16155313238 26:0.0 27:0.184912552974 28:0.0 29:0.172966430064 30:0.0 31:0.078280690981 32:0.0 33:0.0815259511735 34:0.162225718995 35:0.0 36:0.0 37:0.212289412694 38:0.0 39:0.0 40:0.0 41:0.0 42:0.0857813841937 43:0.0 44:0.112647217091 45:0.704526218829 46:0.0811128594973 47:0.0 48:0.536437552267 49:0.176900605232 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.156561381962 56:0.185617665461 57:0.121790344476 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0178542964169 64:0.999840599345 65:0.0 66:0.0 67:0.99993827732 68:0.0111104253036 69:0.664976472333 70:0.746864305777 71:1.0
0 qid:33 1:0.0 2:0.0842803548124 3:0.0 4:0.0910639042997 5:0.164952316553 6:0.0 7:0.0 8:0.232476468373 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0757609992956 14:0.0 15:0.112444981394 16:0.610644488538 17:0.0931530284545 18:0.633087694379 19:0.182127808599 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.126551024037 26:0.180096517803 27:0.144849391599 28:0.0 29:0.0 30:0.0 31:0.078280690981 32:0.0 33:0.0815259511735 34:0.162225718995 35:0.0 36:0.0 37:0.212289412694 38:0.0 39:0.0 40:0.0 41:0.0 42:0.0857813841937 43:0.0 44:0.112647217091 45:0.704526218829 46:0.0811128594973 47:0.0 48:0.536437552267 49:0.176900605232 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.156561381962 56:0.185617665461 57:0.121790344476 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0147042924419 64:0.999891886048 65:0.0 66:0.0 67:0.99993827732 68:0.0111104253036 69:0.665975976322 70:0.745973189171 71:1.0
0 qid:33 1:0.0 2:0.0 3:0.0 4:0.0 5:0.223657915017 6:0.0 7:0.0 8:0.315213531361 9:0.0 10:0.0 11:0.0 12:0.0 13:0.205447822694 14:0.0 15:0.304927031256 16:0.496781649306 17:0.252611331045 18:0.28613334388 19:0.0 20:0.0 21:0.0 22:0.284368917163 23:0.340454578424 24:0.0 25:0.171589819233 26:0.0 27:0.0 28:0.311019959543 29:0.0 30:0.0 31:0.078280690981 32:0.0 33:0.0815259511735 34:0.162225718995 35:0.0 36:0.0 37:0.212289412694 38:0.0 39:0.0 40:0.0 41:0.0 42:0.0857813841937 43:0.0 44:0.112647217091 45:0.704526218829 46:0.0811128594973 47:0.0 48:0.536437552267 49:0.176900605232 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.156561381962 56:0.185617665461 57:0.121790344476 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0416305447122 64:0.999133073092 65:0.0 66:0.0 67:0.99993827732 68:0.0111104253036 69:0.741072354404 70:0.671425174936 71:1.0
0 qid:33 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.318469889593 14:0.0 15:0.472675138167 16:0.513382570593 17:0.0 18:0.0 19:0.382797373555 20:0.0 21:0.0 22:0.440807483209 23:0.0 24:0.0 25:0.265985738227 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.078280690981 32:0.0 33:0.0815259511735 34:0.162225718995 35:0.0 36:0.0 37:0.212289412694 38:0.0 39:0.0 40:0.0 41:0.0 42:0.0857813841937 43:0.0 44:0.112647217091 45:0.704526218829 46:0.0811128594973 47:0.0 48:0.536437552267 49:0.176900605232 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.156561381962 56:0.185617665461 57:0.121790344476 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0830454798537 64:0.996545758245 65:0.0 66:0.0 67:0.99993827732 68:0.0111104253036 69:0.699318300652 70:0.714810404494 71:1.0
