0 qid:79 1:0.0 2:0.323804319652 3:0.363403607515 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.222771658473 16:0.0 17:0.0 18:0.0 19:0.0 20:0.0 21:0.340377805645 22:0.400326466047 23:0.0 24:0.221121527783 25:0.623256214377 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.211409520566 32:0.225498433887 33:0.0 34:0.0 35:0.0 36:0.0 37:0.0 38:0.0 39:0.0 40:0.0 41:0.0 42:0.0 43:0.0 44:0.68258915536 45:0.0 46:0.0 47:0.464550575586 48:0.185472494879 49:0.0 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.171664563321 56:0.398563056466 57:0.0 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.099503719021 64:0.99503719021 65:0.0 66:0.0 67:0.998460353205 68:0.0554700196225 69:0.770529696068 70:0.637404100613 71:1.0
0 qid:79 1:0.0 2:0.220233579593 3:0.247166799399 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.60606726717 16:0.0 17:0.0 18:0.516009311843 19:0.233472686851 20:0.0 21:0.0 22:0.0 23:0.0 24:0.150394490231 25:0.423904002403 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.211409520566 32:0.225498433887 33:0.0 34:0.0 35:0.0 36:0.0 37:0.0 38:0.0 39:0.0 40:0.0 41:0.0 42:0.0 43:0.0 44:0.68258915536 45:0.0 46:0.0 47:0.464550575586 48:0.185472494879 49:0.0 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.171664563321 56:0.398563056466 57:0.0 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:1.0 64:0.0 65:0.0 66:0.0 67:0.998460353205 68:0.0554700196225 69:0.652306101438 70:0.757955638561 71:1.0
0 qid:79 1:0.0 2:0.284787202051 3:0.319614935065 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.391857140021 16:0.0 17:0.0 18:0.333629522853 19:0.0 20:0.0 21:0.29936364967 22:0.352088737713 23:0.0 24:0.194477273429 25:0.548156348389 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.211409520566 32:0.225498433887 33:0.0 34:0.0 35:0.0 36:0.0 37:0.0 38:0.0 39:0.0 40:0.0 41:0.0 42:0.0 43:0.0 44:0.68258915536 45:0.0 46:0.0 47:0.464550575586 48:0.185472494879 49:0.0 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.171664563321 56:0.398563056466 57:0.0 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.164398987305 64:0.986393923832 65:0.0 66:0.0 67:0.998460353205 68:0.0554700196225 69:0.706283063547 70:0.707929540383 71:1.0
0 qid:79 1:0.0 2:0.220233579593 3:0.247166799399 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.60606726717 16:0.0 17:0.0 18:0.516009311843 19:0.233472686851 20:0.0 21:0.0 22:0.0 23:0.0 24:0.150394490231 25:0.423904002403 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.211409520566 32:0.225498433887 33:0.0 34:0.0 35:0.0 36:0.0 37:0.0 38:0.0 39:0.0 40:0.0 41:0.0 42:0.0 43:0.0 44:0.68258915536 45:0.0 46:0.0 47:0.464550575586 48:0.185472494879 49:0.0 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.171664563321 56:0.398563056466 57:0.0 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:1.0 64:0.0 65:0.0 66:0.0 67:0.998460353205 68:0.0554700196225 69:0.676710264755 70:0.736249426197 71:1.0
0 qid:81 1:0.0 2:0.0 3:0.0 4:0.288439246216 5:0.0 6:0.446348281915 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.560982160627 16:0.176158883997 17:0.0 18:0.382098865049 19:0.0 20:0.0 21:0.342854882258 22:0.201619907504 23:0.0 24:0.111365362423 25:0.0 26:0.235034532594 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0953210772839 32:0.0 33:0.240277539587 34:0.0 35:0.0 36:0.106219959459 37:0.174252312361 38:0.186995433332 39:0.12746785995 40:0.136834066214 41:0.0 42:0.0 43:0.0 44:0.615536456985 45:0.0905370321511 46:0.148944143838 47:0.314187326089 48:0.083626498802 49:0.130159984959 50:0.0 51:0.186519010403 52:0.311915158565 53:0.190916896346 54:0.0 55:0.232202188388 56:0.0 57:0.224256240438 58:0.0 59:0.0 60:0.130159984959 61:0.0 62:0.0 63:0.0101634203958 64:0.447190497414 65:0.0 66:0.894380994828 67:0.99986114004 68:0.016664352334 69:0.683834487003 70:0.729637166259 71:1.0
0 qid:81 1:0.0 2:0.0 3:0.0 4:0.192136799373 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.18399127307 13:0.0 14:0.0 15:0.298947714675 16:0.234687925421 17:0.0 18:0.254525880017 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.445099990608 25:0.0 26:0.0 27:0.0 28:0.0 29:0.32547436683 30:0.644943032067 31:0.0953210772839 32:0.0 33:0.240277539587 34:0.0 35:0.0 36:0.106219959459 37:0.174252312361 38:0.186995433332 39:0.12746785995 40:0.136834066214 41:0.0 42:0.0 43:0.0 44:0.615536456985 45:0.0905370321511 46:0.148944143838 47:0.314187326089 48:0.083626498802 49:0.130159984959 50:0.0 51:0.186519010403 52:0.311915158565 53:0.190916896346 54:0.0 55:0.232202188388 56:0.0 57:0.224256240438 58:0.0 59:0.0 60:0.130159984959 61:0.0 62:0.0 63:0.0623782861552 64:0.998052578483 65:0.0 66:0.0 67:0.99986114004 68:0.016664352334 69:0.736414348766 70:0.676530787867 71:1.0
0 qid:81 1:0.0 2:0.192917623435 3:0.108255134436 4:0.17060608339 5:0.0 6:0.0 7:0.185663223699 8:0.0992093454003 9:0.176682602933 10:0.0 11:0.169309113115 12:0.0 13:0.0 14:0.0 15:0.265447841879 16:0.104194479938 17:0.188288620992 18:0.113001943545 19:0.0 20:0.0 21:0.506979627431 22:0.477016677918 23:0.0 24:0.329351996261 25:0.0 26:0.139018256334 27:0.185663223699 28:0.0 29:0.14450096793 30:0.143167791217 31:0.0953210772839 32:0.0 33:0.240277539587 34:0.0 35:0.0 36:0.106219959459 37:0.174252312361 38:0.186995433332 39:0.12746785995 40:0.136834066214 41:0.0 42:0.0 43:0.0 44:0.615536456985 45:0.0905370321511 46:0.148944143838 47:0.314187326089 48:0.083626498802 49:0.130159984959 50:0.0 51:0.186519010403 52:0.311915158565 53:0.190916896346 54:0.0 55:0.232202188388 56:0.0 57:0.224256240438 58:0.0 59:0.0 60:0.130159984959 61:0.0 62:0.0 63:0.00292520232679 64:0.675721737488 65:0.0 66:0.737150986351 67:0.99986114004 68:0.016664352334 69:0.656354536041 70:0.754452598258 71:1.0
0 qid:81 1:0.0 2:0.0 3:0.0 4:0.20963790271 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.652355739543 16:0.256064869599 17:0.0 18:0.55541959527 19:0.0 20:0.395504481114 21:0.0 22:0.0 23:0.0 24:0.0 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0953210772839 32:0.0 33:0.240277539587 34:0.0 35:0.0 36:0.106219959459 37:0.174252312361 38:0.186995433332 39:0.12746785995 40:0.136834066214 41:0.0 42:0.0 43:0.0 44:0.615536456985 45:0.0905370321511 46:0.148944143838 47:0.314187326089 48:0.083626498802 49:0.130159984959 50:0.0 51:0.186519010403 52:0.311915158565 53:0.190916896346 54:0.0 55:0.232202188388 56:0.0 57:0.224256240438 58:0.0 59:0.0 60:0.130159984959 61:0.0 62:0.0 63:0.0712470499879 64:0.997458699831 65:0.0 66:0.0 67:0.99986114004 68:0.016664352334 69:0.692345019106 70:0.721566611283 71:1.0
0 qid:81 1:0.0 2:0.0 3:0.0 4:0.260922141432 5:0.0 6:0.403766654745 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.608957353383 16:0.159353326039 17:0.0 18:0.518469948604 19:0.156390681556 20:0.0 21:0.155073262832 22:0.0 23:0.0 24:0.100741106579 25:0.0 26:0.212612237619 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0953210772839 32:0.0 33:0.240277539587 34:0.0 35:0.0 36:0.106219959459 37:0.174252312361 38:0.186995433332 39:0.12746785995 40:0.136834066214 41:0.0 42:0.0 43:0.0 44:0.615536456985 45:0.0905370321511 46:0.148944143838 47:0.314187326089 48:0.083626498802 49:0.130159984959 50:0.0 51:0.186519010403 52:0.311915158565 53:0.190916896346 54:0.0 55:0.232202188388 56:0.0 57:0.224256240438 58:0.0 59:0.0 60:0.130159984959 61:0.0 62:0.0 63:0.0227214053533 64:0.999741835545 65:0.0 66:0.0 67:0.99986114004 68:0.016664352334 69:0.691368191413 70:0.722502611693 71:1.0
0 qid:81 1:0.0 2:0.106651383757 3:0.0 4:0.188633620372 5:0.0 6:0.0 7:0.205281812701 8:0.109692559759 9:0.195352231208 10:0.0 11:0.187199602348 12:0.0903183046379 13:0.0 14:0.0 15:0.293497080751 16:0.115204461545 17:0.208184629449 18:0.124942588777 19:0.0 20:0.177938820178 21:0.448440762142 22:0.395566417439 23:0.0 24:0.364153834358 25:0.0 26:0.153707983144 27:0.205281812701 28:0.144737983453 29:0.159770039767 30:0.158295989458 31:0.0953210772839 32:0.0 33:0.240277539587 34:0.0 35:0.0 36:0.106219959459 37:0.174252312361 38:0.186995433332 39:0.12746785995 40:0.136834066214 41:0.0 42:0.0 43:0.0 44:0.615536456985 45:0.0905370321511 46:0.148944143838 47:0.314187326089 48:0.083626498802 49:0.130159984959 50:0.0 51:0.186519010403 52:0.311915158565 53:0.190916896346 54:0.0 55:0.232202188388 56:0.0 57:0.224256240438 58:0.0 59:0.0 60:0.130159984959 61:0.0 62:0.0 63:0.00276779032086 64:0.58123596738 65:0.0 66:0.813730354332 67:0.99986114004 68:0.016664352334 69:0.664410018124 70:0.747368267868 71:1.0
0 qid:81 1:0.0 2:0.0 3:0.0 4:0.198509468976 5:0.0 6:0.0 7:0.432058543431 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.308863019918 16:0.0 17:0.0 18:0.262967830461 19:0.0 20:0.0 21:0.471918724694 22:0.277517441186 23:0.0 24:0.306575186933 25:0.0 26:0.323510623942 27:0.0 28:0.0 29:0.0 30:0.333167043568 31:0.0953210772839 32:0.0 33:0.240277539587 34:0.0 35:0.0 36:0.106219959459 37:0.174252312361 38:0.186995433332 39:0.12746785995 40:0.136834066214 41:0.0 42:0.0 43:0.0 44:0.615536456985 45:0.0905370321511 46:0.148944143838 47:0.314187326089 48:0.083626498802 49:0.130159984959 50:0.0 51:0.186519010403 52:0.311915158565 53:0.190916896346 54:0.0 55:0.232202188388 56:0.0 57:0.224256240438 58:0.0 59:0.0 60:0.130159984959 61:0.0 62:0.0 63:0.0312347523777 64:0.999512076087 65:0.0 66:0.0 67:0.99986114004 68:0.016664352334 69:0.642587678344 70:0.766212160984 71:1.0
0 qid:81 1:0.0 2:0.17622411605 3:0.197775247632 4:0.31168646703 5:0.0 6:0.241161216582 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.606195412055 16:0.190356690045 17:0.0 18:0.412894732134 19:0.186817641243 20:0.294015044082 21:0.0 22:0.0 23:0.0 24:0.120341031321 25:0.0 26:0.253977515388 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0953210772839 32:0.0 33:0.240277539587 34:0.0 35:0.0 36:0.106219959459 37:0.174252312361 38:0.186995433332 39:0.12746785995 40:0.136834066214 41:0.0 42:0.0 43:0.0 44:0.615536456985 45:0.0905370321511 46:0.148944143838 47:0.314187326089 48:0.083626498802 49:0.130159984959 50:0.0 51:0.186519010403 52:0.311915158565 53:0.190916896346 54:0.0 55:0.232202188388 56:0.0 57:0.224256240438 58:0.0 59:0.0 60:0.130159984959 61:0.0 62:0.0 63:0.0227214053533 64:0.999741835545 65:0.0 66:0.0 67:0.99986114004 68:0.016664352334 69:0.657959734063 70:0.753053111242 71:1.0
0 qid:81 1:0.0 2:0.355065353812 3:0.0 4:0.157000455124 5:0.244490206841 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.150344513414 13:0.0 14:0.189812031439 15:0.122139349191 16:0.0 17:0.0 18:0.0 19:0.0 20:0.0 21:0.373238893542 22:0.438975176303 23:0.0 24:0.363703888734 25:0.341713613504 26:0.255863437942 27:0.0 28:0.0 29:0.0 30:0.263500666956 31:0.0953210772839 32:0.0 33:0.240277539587 34:0.0 35:0.0 36:0.106219959459 37:0.174252312361 38:0.186995433332 39:0.12746785995 40:0.136834066214 41:0.0 42:0.0 43:0.0 44:0.615536456985 45:0.0905370321511 46:0.148944143838 47:0.314187326089 48:0.083626498802 49:0.130159984959 50:0.0 51:0.186519010403 52:0.311915158565 53:0.190916896346 54:0.0 55:0.232202188388 56:0.0 57:0.224256240438 58:0.0 59:0.0 60:0.130159984959 61:0.0 62:0.0 63:0.00963589698356 64:0.529974334096 65:0.0 66:0.847958934553 67:0.99986114004 68:0.016664352334 69:0.640056162173 70:0.76832812604 71:1.0
0 qid:81 1:0.0 2:0.104381763415 3:0.0 4:0.0923096786936 5:0.0 6:0.0 7:0.200913263869 8:0.107358220942 9:0.191194991215 10:0.0 11:0.183215856328 12:0.0 13:0.0 14:0.0 15:0.143625622878 16:0.0 17:0.203754306529 18:0.12228371806 19:0.0 20:0.0 21:0.548622013734 22:0.516197961937 23:0.0 24:0.356404371378 25:0.0 26:0.150436963557 27:0.200913263869 28:0.0 29:0.0 30:0.154927333702 31:0.0953210772839 32:0.0 33:0.240277539587 34:0.0 35:0.0 36:0.106219959459 37:0.174252312361 38:0.186995433332 39:0.12746785995 40:0.136834066214 41:0.0 42:0.0 43:0.0 44:0.615536456985 45:0.0905370321511 46:0.148944143838 47:0.314187326089 48:0.083626498802 49:0.130159984959 50:0.0 51:0.186519010403 52:0.311915158565 53:0.190916896346 54:0.0 55:0.232202188388 56:0.0 57:0.224256240438 58:0.0 59:0.0 60:0.130159984959 61:0.0 62:0.0 63:0.00376576388487 64:0.640179860428 65:0.0 66:0.768215832514 67:0.99986114004 68:0.016664352334 69:0.652958034752 70:0.757394088208 71:1.0
0 qid:81 1:0.0 2:0.29861125091 3:0.33512958055 4:0.26407590487 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.205439271704 16:0.0 17:0.0 18:0.0 19:0.316561948467 20:0.0 21:0.313895263766 22:0.369179716092 23:0.0 24:0.407835053499 25:0.0 26:0.430364159418 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0953210772839 32:0.0 33:0.240277539587 34:0.0 35:0.0 36:0.106219959459 37:0.174252312361 38:0.186995433332 39:0.12746785995 40:0.136834066214 41:0.0 42:0.0 43:0.0 44:0.615536456985 45:0.0905370321511 46:0.148944143838 47:0.314187326089 48:0.083626498802 49:0.130159984959 50:0.0 51:0.186519010403 52:0.311915158565 53:0.190916896346 54:0.0 55:0.232202188388 56:0.0 57:0.224256240438 58:0.0 59:0.0 60:0.130159984959 61:0.0 62:0.0 63:0.0356915305124 64:0.999362854348 65:0.0 66:0.0 67:0.99986114004 68:0.016664352334 69:0.587532733867 70:0.809200399552 71:1.0
0 qid:81 1:0.0 2:0.0 3:0.0 4:0.354204974378 5:0.0 6:0.274059067608 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.169594331684 13:0.0 14:0.214115193741 15:0.551111332977 16:0.216324074518 17:0.0 18:0.234609749678 19:0.0 20:0.334122915724 21:0.210513836759 22:0.247590350857 23:0.0 24:0.136757275097 25:0.0 26:0.288623693508 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0953210772839 32:0.0 33:0.240277539587 34:0.0 35:0.0 36:0.106219959459 37:0.174252312361 38:0.186995433332 39:0.12746785995 40:0.136834066214 41:0.0 42:0.0 43:0.0 44:0.615536456985 45:0.0905370321511 46:0.148944143838 47:0.314187326089 48:0.083626498802 49:0.130159984959 50:0.0 51:0.186519010403 52:0.311915158565 53:0.190916896346 54:0.0 55:0.232202188388 56:0.0 57:0.224256240438 58:0.0 59:0.0 60:0.130159984959 61:0.0 62:0.0 63:0.0101634203958 64:0.447190497414 65:0.0 66:0.894380994828 67:0.99986114004 68:0.016664352334 69:0.662071885567 70:0.749440336746 71:1.0
0 qid:81 1:0.0 2:0.0 3:0.0 4:0.178311807568 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.170752383639 13:0.0 14:0.21557725038 15:0.554874522171 16:0.217801214201 17:0.0 18:0.472423501241 19:0.0 20:0.33640442886 21:0.211951302019 22:0.249280988078 23:0.0 24:0.137691103652 25:0.0 26:0.0 27:0.0 28:0.273636177924 29:0.0 30:0.0 31:0.0953210772839 32:0.0 33:0.240277539587 34:0.0 35:0.0 36:0.106219959459 37:0.174252312361 38:0.186995433332 39:0.12746785995 40:0.136834066214 41:0.0 42:0.0 43:0.0 44:0.615536456985 45:0.0905370321511 46:0.148944143838 47:0.314187326089 48:0.083626498802 49:0.130159984959 50:0.0 51:0.186519010403 52:0.311915158565 53:0.190916896346 54:0.0 55:0.232202188388 56:0.0 57:0.224256240438 58:0.0 59:0.0 60:0.130159984959 61:0.0 62:0.0 63:0.0333148302326 64:0.999444906979 65:0.0 66:0.0 67:0.99986114004 68:0.016664352334 69:0.691521229623 70:0.722356137221 71:1.0
0 qid:82 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.251680879865 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.0 19:0.0 20:0.0 21:0.257227941966 22:0.302531925607 23:0.0 24:0.501313257555 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.726395190217 31:0.116785758639 32:0.124568683581 33:0.294383944708 34:0.0 35:0.148896471835 36:0.0 37:0.0 38:0.229103616597 39:0.0 40:0.0 41:0.309674386805 42:0.0 43:0.244557315387 44:0.377072386021 45:0.110924428112 46:0.0 47:0.0 48:0.0 49:0.0 50:0.0 51:0.0 52:0.38215313404 53:0.23390812622 54:0.0 55:0.379320216142 56:0.0 57:0.137377461079 58:0.184651003617 59:0.0 60:0.318939588622 61:0.0 62:0.0 63:0.0554700196225 64:0.998460353205 65:0.0 66:0.0 67:0.998274373175 68:0.0587220219515 69:0.659681289887 70:0.751545471527 71:1.0
0 qid:82 1:0.0 2:0.0 3:0.0 4:0.541903171631 5:0.0 6:0.0 7:0.589729790278 8:0.315122754473 9:0.0 10:0.0 11:0.0 12:0.259464753119 13:0.0 14:0.0 15:0.210788244707 16:0.0 17:0.0 18:0.0 19:0.0 20:0.0 21:0.3220680794 22:0.0 23:0.0 24:0.209226878444 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.116785758639 32:0.124568683581 33:0.294383944708 34:0.0 35:0.148896471835 36:0.0 37:0.0 38:0.229103616597 39:0.0 40:0.0 41:0.309674386805 42:0.0 43:0.244557315387 44:0.377072386021 45:0.110924428112 46:0.0 47:0.0 48:0.0 49:0.0 50:0.0 51:0.0 52:0.38215313404 53:0.23390812622 54:0.0 55:0.379320216142 56:0.0 57:0.137377461079 58:0.184651003617 59:0.0 60:0.318939588622 61:0.0 62:0.0 63:0.0208288136818 64:0.999783056728 65:0.0 66:0.0 67:0.998274373175 68:0.0587220219515 69:0.694677992729 70:0.719320850816 71:1.0
0 qid:82 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.367068783847 9:0.0 10:0.0 11:0.0 12:0.604471813136 13:0.0 14:0.381577019983 15:0.245535377993 16:0.0 17:0.0 18:0.0 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.243716630197 25:0.0 26:0.0 27:0.0 28:0.484342745572 29:0.0 30:0.0 31:0.116785758639 32:0.124568683581 33:0.294383944708 34:0.0 35:0.148896471835 36:0.0 37:0.0 38:0.229103616597 39:0.0 40:0.0 41:0.309674386805 42:0.0 43:0.244557315387 44:0.377072386021 45:0.110924428112 46:0.0 47:0.0 48:0.0 49:0.0 50:0.0 51:0.0 52:0.38215313404 53:0.23390812622 54:0.0 55:0.379320216142 56:0.0 57:0.137377461079 58:0.184651003617 59:0.0 60:0.318939588622 61:0.0 62:0.17400443717 63:0.0290007395283 64:0.696017748679 65:0.0 66:0.696017748679 67:0.998274373175 68:0.0587220219515 69:0.701108921178 70:0.713054191941 71:1.0
0 qid:82 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.312418911112 9:0.0 10:0.0 11:0.0 12:0.514476942656 13:0.0 14:0.324767134485 15:0.20897962128 16:0.0 17:0.0 18:0.0 19:0.322017283034 20:0.0 21:0.0 22:0.0 23:0.0 24:0.207431651987 25:0.0 26:0.0 27:0.58466974001 28:0.0 29:0.0 30:0.0 31:0.116785758639 32:0.124568683581 33:0.294383944708 34:0.0 35:0.148896471835 36:0.0 37:0.0 38:0.229103616597 39:0.0 40:0.0 41:0.309674386805 42:0.0 43:0.244557315387 44:0.377072386021 45:0.110924428112 46:0.0 47:0.0 48:0.0 49:0.0 50:0.0 51:0.0 52:0.38215313404 53:0.23390812622 54:0.0 55:0.379320216142 56:0.0 57:0.137377461079 58:0.184651003617 59:0.0 60:0.318939588622 61:0.0 62:0.196011456115 63:0.0326685760192 64:0.784045824462 65:0.0 66:0.588034368346 67:0.998274373175 68:0.0587220219515 69:0.706842778682 70:0.707370685161 71:1.0
0 qid:82 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.367068783847 9:0.0 10:0.0 11:0.0 12:0.604471813136 13:0.0 14:0.381577019983 15:0.245535377993 16:0.0 17:0.0 18:0.0 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.243716630197 25:0.0 26:0.0 27:0.0 28:0.484342745572 29:0.0 30:0.0 31:0.116785758639 32:0.124568683581 33:0.294383944708 34:0.0 35:0.148896471835 36:0.0 37:0.0 38:0.229103616597 39:0.0 40:0.0 41:0.309674386805 42:0.0 43:0.244557315387 44:0.377072386021 45:0.110924428112 46:0.0 47:0.0 48:0.0 49:0.0 50:0.0 51:0.0 52:0.38215313404 53:0.23390812622 54:0.0 55:0.379320216142 56:0.0 57:0.137377461079 58:0.184651003617 59:0.0 60:0.318939588622 61:0.0 62:0.242337717517 63:0.0403896195861 64:0.969350870066 65:0.0 66:0.0 67:0.998274373175 68:0.0587220219515 69:0.72872416771 70:0.684807335968 71:1.0
0 qid:83 1:0.0 2:0.288242927967 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.592924413865 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.0 19:0.0 20:0.0 21:0.302996252242 22:0.356361128351 23:0.0 24:0.19683714125 25:0.554807904659 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.161532959237 34:0.0 35:0.0 36:0.214227568806 37:0.0 38:0.0 39:0.51416193109 40:0.275971008502 41:0.169923057965 42:0.0 43:0.0 44:0.465537077598 45:0.182597775252 46:0.300394972703 47:0.0 48:0.168660406362 49:0.0 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.312208179725 56:0.0 57:0.0 58:0.303962463747 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0554700196225 64:0.998460353205 65:0.0 66:0.0 67:0.99503719021 68:0.099503719021 69:0.681401927368 70:0.731909429766 71:1.0
0 qid:83 1:0.0 2:0.0 3:0.0 4:0.162497972749 5:0.0 6:0.0 7:0.353679034951 8:0.566966330329 9:0.0 10:0.0 11:0.322525282831 12:0.155608967021 13:0.0 14:0.0 15:0.25283234524 16:0.198485205509 17:0.358680283783 18:0.0 19:0.0 20:0.0 21:0.193154101062 22:0.227173151123 23:0.0 24:0.125479773405 25:0.0 26:0.0 27:0.0 28:0.249368366514 29:0.0 30:0.0 31:0.0 32:0.0 33:0.161532959237 34:0.0 35:0.0 36:0.214227568806 37:0.0 38:0.0 39:0.51416193109 40:0.275971008502 41:0.169923057965 42:0.0 43:0.0 44:0.465537077598 45:0.182597775252 46:0.300394972703 47:0.0 48:0.168660406362 49:0.0 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.312208179725 56:0.0 57:0.0 58:0.303962463747 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0126058209473 64:0.831984182519 65:0.0 66:0.554656121679 67:0.99503719021 68:0.099503719021 69:0.564272898697 70:0.825588333127 71:1.0
0 qid:83 1:0.0 2:0.0 3:0.0 4:0.162091990744 5:0.0 6:0.0 7:0.352795409629 8:0.377033221249 9:0.0 10:0.311747094183 11:0.321719491481 12:0.0 13:0.0 14:0.0 15:0.252200673468 16:0.197989313652 17:0.357784163431 18:0.0 19:0.0 20:0.0 21:0.192671528339 22:0.226605585819 23:0.0 24:0.250332554004 25:0.0 26:0.0 27:0.352795409629 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.161532959237 34:0.0 35:0.0 36:0.214227568806 37:0.0 38:0.0 39:0.51416193109 40:0.275971008502 41:0.169923057965 42:0.0 43:0.0 44:0.465537077598 45:0.182597775252 46:0.300394972703 47:0.0 48:0.168660406362 49:0.0 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.312208179725 56:0.0 57:0.0 58:0.303962463747 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0156154719791 64:0.780773598956 65:0.0 66:0.624618879165 67:0.99503719021 68:0.099503719021 69:0.5800148352 70:0.814605911437 71:1.0
0 qid:84 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.442240924927 16:0.0 17:0.0 18:0.376526579972 19:0.0 20:0.0 21:0.675709812573 22:0.39735922386 23:0.0 24:0.219482562635 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.197446833472 34:0.0 35:0.0 36:0.0 37:0.0 38:0.230493804676 39:0.0 40:0.0 41:0.103851157954 42:0.0 43:0.123020637828 44:0.284520330309 45:0.0 46:0.0 47:0.0 48:0.206158937009 49:0.0 50:0.0 51:0.0 52:0.576708027192 53:0.235327467798 54:0.199597987978 55:0.477027387801 56:0.0 57:0.0 58:0.185771455698 59:0.207118391666 60:0.160437448206 61:0.0 62:0.0 63:0.0554700196225 64:0.998460353205 65:0.0 66:0.0 67:0.0 68:1.0 69:0.748214940359 70:0.663456406273 71:1.0
