0 qid:31 1:0.0833186893429 2:0.0863439385653 3:0.225728815431 4:0.0 5:0.205306255766 6:0.121631260028 7:0.0 8:0.144521017757 9:0.169632221346 10:0.118018905303 11:0.0940575108046 12:0.677186446292 13:0.0848161106728 14:0.0 15:0.151525414732 16:0.386669416441 17:0.0825810075668 18:0.104594988908 19:0.177580256308 20:0.0 21:0.0 22:0.122874973278 23:0.230778887701 24:0.0 25:0.118018905303 26:0.0 27:0.137349599761 28:0.0 29:0.0 30:0.128741028747 31:0.0 32:0.0 33:0.0126450648671 34:0.986315059637 35:0.164385843273 36:0.0 37:0.671602966359 38:0.740911233265 39:1.0
0 qid:31 1:0.0833186893429 2:0.0863439385653 3:0.225728815431 4:0.0 5:0.205306255766 6:0.121631260028 7:0.0 8:0.144521017757 9:0.169632221346 10:0.118018905303 11:0.0940575108046 12:0.677186446292 13:0.0848161106728 14:0.0 15:0.151525414732 16:0.386669416441 17:0.0825810075668 18:0.104594988908 19:0.177580256308 20:0.0 21:0.0 22:0.122874973278 23:0.230778887701 24:0.0 25:0.118018905303 26:0.0 27:0.137349599761 28:0.0 29:0.0 30:0.128741028747 31:0.0 32:0.0 33:0.099503719021 34:0.99503719021 35:0.0 36:0.0 37:0.66559365518 38:0.746314334703 39:1.0
0 qid:31 1:0.0833186893429 2:0.0863439385653 3:0.225728815431 4:0.0 5:0.205306255766 6:0.121631260028 7:0.0 8:0.144521017757 9:0.169632221346 10:0.118018905303 11:0.0940575108046 12:0.677186446292 13:0.0848161106728 14:0.0 15:0.151525414732 16:0.386669416441 17:0.0825810075668 18:0.104594988908 19:0.177580256308 20:0.0 21:0.0 22:0.122874973278 23:0.230778887701 24:0.0 25:0.118018905303 26:0.0 27:0.137349599761 28:0.0 29:0.0 30:0.128741028747 31:0.0 32:0.0 33:0.0249921911602 34:0.999687646408 35:0.0 36:0.0 37:0.598112951693 38:0.801411814873 39:1.0
0 qid:31 1:0.0833186893429 2:0.0863439385653 3:0.225728815431 4:0.0 5:0.205306255766 6:0.121631260028 7:0.0 8:0.144521017757 9:0.169632221346 10:0.118018905303 11:0.0940575108046 12:0.677186446292 13:0.0848161106728 14:0.0 15:0.151525414732 16:0.386669416441 17:0.0825810075668 18:0.104594988908 19:0.177580256308 20:0.0 21:0.0 22:0.122874973278 23:0.230778887701 24:0.0 25:0.118018905303 26:0.0 27:0.137349599761 28:0.0 29:0.0 30:0.128741028747 31:0.0 32:0.0 33:0.00584785322316 34:0.99998290116 35:0.0 36:0.0 37:0.661505005576 38:0.749940749392 39:1.0
0 qid:31 1:0.0833186893429 2:0.0863439385653 3:0.225728815431 4:0.0 5:0.205306255766 6:0.121631260028 7:0.0 8:0.144521017757 9:0.169632221346 10:0.118018905303 11:0.0940575108046 12:0.677186446292 13:0.0848161106728 14:0.0 15:0.151525414732 16:0.386669416441 17:0.0825810075668 18:0.104594988908 19:0.177580256308 20:0.0 21:0.0 22:0.122874973278 23:0.230778887701 24:0.0 25:0.118018905303 26:0.0 27:0.137349599761 28:0.0 29:0.0 30:0.128741028747 31:0.0 32:0.0 33:0.00588235294118 34:0.535294117647 35:0.0764705882353 36:0.841176470588 37:0.625740970886 38:0.780030920769 39:1.0
0 qid:31 1:0.0833186893429 2:0.0863439385653 3:0.225728815431 4:0.0 5:0.205306255766 6:0.121631260028 7:0.0 8:0.144521017757 9:0.169632221346 10:0.118018905303 11:0.0940575108046 12:0.677186446292 13:0.0848161106728 14:0.0 15:0.151525414732 16:0.386669416441 17:0.0825810075668 18:0.104594988908 19:0.177580256308 20:0.0 21:0.0 22:0.122874973278 23:0.230778887701 24:0.0 25:0.118018905303 26:0.0 27:0.137349599761 28:0.0 29:0.0 30:0.128741028747 31:0.0 32:0.0 33:0.0050504406386 34:0.999987246443 35:0.0 36:0.0 37:0.73631802307 38:0.676635624914 39:1.0
0 qid:31 1:0.0833186893429 2:0.0863439385653 3:0.225728815431 4:0.0 5:0.205306255766 6:0.121631260028 7:0.0 8:0.144521017757 9:0.169632221346 10:0.118018905303 11:0.0940575108046 12:0.677186446292 13:0.0848161106728 14:0.0 15:0.151525414732 16:0.386669416441 17:0.0825810075668 18:0.104594988908 19:0.177580256308 20:0.0 21:0.0 22:0.122874973278 23:0.230778887701 24:0.0 25:0.118018905303 26:0.0 27:0.137349599761 28:0.0 29:0.0 30:0.128741028747 31:0.0 32:0.0 33:0.00473821914522 34:0.995026020496 35:0.0 36:0.0995026020496 37:0.69114227883 38:0.722718721505 39:1.0
0 qid:31 1:0.0833186893429 2:0.0863439385653 3:0.225728815431 4:0.0 5:0.205306255766 6:0.121631260028 7:0.0 8:0.144521017757 9:0.169632221346 10:0.118018905303 11:0.0940575108046 12:0.677186446292 13:0.0848161106728 14:0.0 15:0.151525414732 16:0.386669416441 17:0.0825810075668 18:0.104594988908 19:0.177580256308 20:0.0 21:0.0 22:0.122874973278 23:0.230778887701 24:0.0 25:0.118018905303 26:0.0 27:0.137349599761 28:0.0 29:0.0 30:0.128741028747 31:0.0 32:0.0 33:0.00729596666416 34:0.992251466326 35:0.124031433291 36:0.0 37:0.745342642038 38:0.666681592636 39:1.0
0 qid:31 1:0.0833186893429 2:0.0863439385653 3:0.225728815431 4:0.0 5:0.205306255766 6:0.121631260028 7:0.0 8:0.144521017757 9:0.169632221346 10:0.118018905303 11:0.0940575108046 12:0.677186446292 13:0.0848161106728 14:0.0 15:0.151525414732 16:0.386669416441 17:0.0825810075668 18:0.104594988908 19:0.177580256308 20:0.0 21:0.0 22:0.122874973278 23:0.230778887701 24:0.0 25:0.118018905303 26:0.0 27:0.137349599761 28:0.0 29:0.0 30:0.128741028747 31:0.0 32:0.0 33:0.00435577914505 34:0.662078430048 35:0.082759803756 36:0.744838233804 37:0.638317973564 38:0.769772800653 39:1.0
0 qid:40 1:0.123871872701 2:0.128369582513 3:0.223730924482 4:0.20764319526 5:0.152616841308 6:0.0 7:0.19140234262 8:0.0 9:0.50439249811 10:0.175461507247 11:0.279675066826 12:0.447461848963 13:0.252196249055 14:0.0 15:0.0 16:0.0 17:0.122775143698 18:0.0 19:0.0 20:0.0 21:0.0 22:0.0 23:0.228736299341 24:0.0 25:0.0 26:0.280615853728 27:0.20420090944 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0151497762963 34:0.999885235554 35:0.0 36:0.0 37:0.624435249588 38:0.781076576958 39:1.0
0 qid:40 1:0.123871872701 2:0.128369582513 3:0.223730924482 4:0.20764319526 5:0.152616841308 6:0.0 7:0.19140234262 8:0.0 9:0.50439249811 10:0.175461507247 11:0.279675066826 12:0.447461848963 13:0.252196249055 14:0.0 15:0.0 16:0.0 17:0.122775143698 18:0.0 19:0.0 20:0.0 21:0.0 22:0.0 23:0.228736299341 24:0.0 25:0.0 26:0.280615853728 27:0.20420090944 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0312347523777 34:0.999512076087 35:0.0 36:0.0 37:0.653128892733 38:0.757246756003 39:1.0
0 qid:40 1:0.123871872701 2:0.128369582513 3:0.223730924482 4:0.20764319526 5:0.152616841308 6:0.0 7:0.19140234262 8:0.0 9:0.50439249811 10:0.175461507247 11:0.279675066826 12:0.447461848963 13:0.252196249055 14:0.0 15:0.0 16:0.0 17:0.122775143698 18:0.0 19:0.0 20:0.0 21:0.0 22:0.0 23:0.228736299341 24:0.0 25:0.0 26:0.280615853728 27:0.20420090944 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0312347523777 34:0.999512076087 35:0.0 36:0.0 37:0.653128892733 38:0.757246756003 39:1.0
0 qid:40 1:0.123871872701 2:0.128369582513 3:0.223730924482 4:0.20764319526 5:0.152616841308 6:0.0 7:0.19140234262 8:0.0 9:0.50439249811 10:0.175461507247 11:0.279675066826 12:0.447461848963 13:0.252196249055 14:0.0 15:0.0 16:0.0 17:0.122775143698 18:0.0 19:0.0 20:0.0 21:0.0 22:0.0 23:0.228736299341 24:0.0 25:0.0 26:0.280615853728 27:0.20420090944 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0151497762963 34:0.999885235554 35:0.0 36:0.0 37:0.624435249588 38:0.781076576958 39:1.0
0 qid:40 1:0.123871872701 2:0.128369582513 3:0.223730924482 4:0.20764319526 5:0.152616841308 6:0.0 7:0.19140234262 8:0.0 9:0.50439249811 10:0.175461507247 11:0.279675066826 12:0.447461848963 13:0.252196249055 14:0.0 15:0.0 16:0.0 17:0.122775143698 18:0.0 19:0.0 20:0.0 21:0.0 22:0.0 23:0.228736299341 24:0.0 25:0.0 26:0.280615853728 27:0.20420090944 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0312347523777 34:0.999512076087 35:0.0 36:0.0 37:0.761649134052 38:0.647989657787 39:1.0
0 qid:40 1:0.123871872701 2:0.128369582513 3:0.223730924482 4:0.20764319526 5:0.152616841308 6:0.0 7:0.19140234262 8:0.0 9:0.50439249811 10:0.175461507247 11:0.279675066826 12:0.447461848963 13:0.252196249055 14:0.0 15:0.0 16:0.0 17:0.122775143698 18:0.0 19:0.0 20:0.0 21:0.0 22:0.0 23:0.228736299341 24:0.0 25:0.0 26:0.280615853728 27:0.20420090944 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0312347523777 34:0.999512076087 35:0.0 36:0.0 37:0.761649134052 38:0.647989657787 39:1.0
0 qid:40 1:0.123871872701 2:0.128369582513 3:0.223730924482 4:0.20764319526 5:0.152616841308 6:0.0 7:0.19140234262 8:0.0 9:0.50439249811 10:0.175461507247 11:0.279675066826 12:0.447461848963 13:0.252196249055 14:0.0 15:0.0 16:0.0 17:0.122775143698 18:0.0 19:0.0 20:0.0 21:0.0 22:0.0 23:0.228736299341 24:0.0 25:0.0 26:0.280615853728 27:0.20420090944 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0312347523777 34:0.999512076087 35:0.0 36:0.0 37:0.653128892733 38:0.757246756003 39:1.0
0 qid:44 1:0.204712098171 2:0.212145065741 3:0.184870164541 4:0.343153560578 5:0.0 6:0.0 7:0.0 8:0.0 9:0.312586841767 10:0.144984864254 11:0.231097134838 12:0.647045575895 13:0.208391227845 14:0.0 15:0.0 16:0.356264189475 17:0.0 18:0.0 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0178542964169 34:0.999840599345 35:0.0 36:0.0 37:0.69040729488 38:0.723420878311 39:1.0
0 qid:44 1:0.204712098171 2:0.212145065741 3:0.184870164541 4:0.343153560578 5:0.0 6:0.0 7:0.0 8:0.0 9:0.312586841767 10:0.144984864254 11:0.231097134838 12:0.647045575895 13:0.208391227845 14:0.0 15:0.0 16:0.356264189475 17:0.0 18:0.0 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0104161015723 34:0.999945750943 35:0.0 36:0.0 37:0.65546914541 38:0.755221953743 39:1.0
0 qid:44 1:0.204712098171 2:0.212145065741 3:0.184870164541 4:0.343153560578 5:0.0 6:0.0 7:0.0 8:0.0 9:0.312586841767 10:0.144984864254 11:0.231097134838 12:0.647045575895 13:0.208391227845 14:0.0 15:0.0 16:0.356264189475 17:0.0 18:0.0 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0370116605099 34:0.999314833767 35:0.0 36:0.0 37:0.70177078676 38:0.712402809407 39:1.0
0 qid:44 1:0.204712098171 2:0.212145065741 3:0.184870164541 4:0.343153560578 5:0.0 6:0.0 7:0.0 8:0.0 9:0.312586841767 10:0.144984864254 11:0.231097134838 12:0.647045575895 13:0.208391227845 14:0.0 15:0.0 16:0.356264189475 17:0.0 18:0.0 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0142900894727 34:0.85740536836 35:0.0 36:0.514443221016 37:0.699312387373 38:0.714816189566 39:1.0
0 qid:44 1:0.204712098171 2:0.212145065741 3:0.184870164541 4:0.343153560578 5:0.0 6:0.0 7:0.0 8:0.0 9:0.312586841767 10:0.144984864254 11:0.231097134838 12:0.647045575895 13:0.208391227845 14:0.0 15:0.0 16:0.356264189475 17:0.0 18:0.0 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0178542964169 34:0.999840599345 35:0.0 36:0.0 37:0.69040729488 38:0.723420878311 39:1.0
0 qid:45 1:0.0598509106412 2:0.0620240595746 3:0.324298792217 4:0.100326523317 5:0.294958225216 6:0.0873722538431 7:0.277438394728 8:0.0 9:0.182779692078 10:0.0847773652102 11:0.135130010294 12:0.594547785731 13:0.182779692078 14:0.247915683088 15:0.0 16:0.138879505148 17:0.177963019229 18:0.0751344672368 19:0.0 20:0.0 21:0.0 22:0.176531318573 23:0.165777050679 24:0.0 25:0.0 26:0.0 27:0.09866332136 28:0.0 29:0.271169136622 30:0.0 31:0.0 32:0.0 33:0.099503719021 34:0.99503719021 35:0.0 36:0.0 37:0.683634545151 38:0.729824505396 39:1.0
0 qid:45 1:0.0598509106412 2:0.0620240595746 3:0.324298792217 4:0.100326523317 5:0.294958225216 6:0.0873722538431 7:0.277438394728 8:0.0 9:0.182779692078 10:0.0847773652102 11:0.135130010294 12:0.594547785731 13:0.182779692078 14:0.247915683088 15:0.0 16:0.138879505148 17:0.177963019229 18:0.0751344672368 19:0.0 20:0.0 21:0.0 22:0.176531318573 23:0.165777050679 24:0.0 25:0.0 26:0.0 27:0.09866332136 28:0.0 29:0.271169136622 30:0.0 31:0.0 32:0.0 33:0.099503719021 34:0.99503719021 35:0.0 36:0.0 37:0.765133996687 38:0.643871079575 39:1.0
0 qid:45 1:0.0598509106412 2:0.0620240595746 3:0.324298792217 4:0.100326523317 5:0.294958225216 6:0.0873722538431 7:0.277438394728 8:0.0 9:0.182779692078 10:0.0847773652102 11:0.135130010294 12:0.594547785731 13:0.182779692078 14:0.247915683088 15:0.0 16:0.138879505148 17:0.177963019229 18:0.0751344672368 19:0.0 20:0.0 21:0.0 22:0.176531318573 23:0.165777050679 24:0.0 25:0.0 26:0.0 27:0.09866332136 28:0.0 29:0.271169136622 30:0.0 31:0.0 32:0.0 33:0.0142842567829 34:0.9998979748 35:0.0 36:0.0 37:0.779122702589 38:0.626871449589 39:1.0
0 qid:45 1:0.0598509106412 2:0.0620240595746 3:0.324298792217 4:0.100326523317 5:0.294958225216 6:0.0873722538431 7:0.277438394728 8:0.0 9:0.182779692078 10:0.0847773652102 11:0.135130010294 12:0.594547785731 13:0.182779692078 14:0.247915683088 15:0.0 16:0.138879505148 17:0.177963019229 18:0.0751344672368 19:0.0 20:0.0 21:0.0 22:0.176531318573 23:0.165777050679 24:0.0 25:0.0 26:0.0 27:0.09866332136 28:0.0 29:0.271169136622 30:0.0 31:0.0 32:0.0 33:0.00248138193888 34:0.999996921367 35:0.0 36:0.0 37:0.756321860985 38:0.654199696267 39:1.0
0 qid:45 1:0.0598509106412 2:0.0620240595746 3:0.324298792217 4:0.100326523317 5:0.294958225216 6:0.0873722538431 7:0.277438394728 8:0.0 9:0.182779692078 10:0.0847773652102 11:0.135130010294 12:0.594547785731 13:0.182779692078 14:0.247915683088 15:0.0 16:0.138879505148 17:0.177963019229 18:0.0751344672368 19:0.0 20:0.0 21:0.0 22:0.176531318573 23:0.165777050679 24:0.0 25:0.0 26:0.0 27:0.09866332136 28:0.0 29:0.271169136622 30:0.0 31:0.0 32:0.0 33:0.0142842567829 34:0.9998979748 35:0.0 36:0.0 37:0.757815234087 38:0.652469210756 39:1.0
0 qid:45 1:0.0598509106412 2:0.0620240595746 3:0.324298792217 4:0.100326523317 5:0.294958225216 6:0.0873722538431 7:0.277438394728 8:0.0 9:0.182779692078 10:0.0847773652102 11:0.135130010294 12:0.594547785731 13:0.182779692078 14:0.247915683088 15:0.0 16:0.138879505148 17:0.177963019229 18:0.0751344672368 19:0.0 20:0.0 21:0.0 22:0.176531318573 23:0.165777050679 24:0.0 25:0.0 26:0.0 27:0.09866332136 28:0.0 29:0.271169136622 30:0.0 31:0.0 32:0.0 33:0.00793625799531 34:0.999968507409 35:0.0 36:0.0 37:0.824475738728 38:0.565897301856 39:1.0
0 qid:45 1:0.0598509106412 2:0.0620240595746 3:0.324298792217 4:0.100326523317 5:0.294958225216 6:0.0873722538431 7:0.277438394728 8:0.0 9:0.182779692078 10:0.0847773652102 11:0.135130010294 12:0.594547785731 13:0.182779692078 14:0.247915683088 15:0.0 16:0.138879505148 17:0.177963019229 18:0.0751344672368 19:0.0 20:0.0 21:0.0 22:0.176531318573 23:0.165777050679 24:0.0 25:0.0 26:0.0 27:0.09866332136 28:0.0 29:0.271169136622 30:0.0 31:0.0 32:0.0 33:0.0830454798537 34:0.996545758245 35:0.0 36:0.0 37:0.706710740911 38:0.707502599769 39:1.0
0 qid:45 1:0.0598509106412 2:0.0620240595746 3:0.324298792217 4:0.100326523317 5:0.294958225216 6:0.0873722538431 7:0.277438394728 8:0.0 9:0.182779692078 10:0.0847773652102 11:0.135130010294 12:0.594547785731 13:0.182779692078 14:0.247915683088 15:0.0 16:0.138879505148 17:0.177963019229 18:0.0751344672368 19:0.0 20:0.0 21:0.0 22:0.176531318573 23:0.165777050679 24:0.0 25:0.0 26:0.0 27:0.09866332136 28:0.0 29:0.271169136622 30:0.0 31:0.0 32:0.0 33:0.0333148302326 34:0.999444906979 35:0.0 36:0.0 37:0.673489273271 38:0.739196995928 39:1.0
0 qid:45 1:0.0598509106412 2:0.0620240595746 3:0.324298792217 4:0.100326523317 5:0.294958225216 6:0.0873722538431 7:0.277438394728 8:0.0 9:0.182779692078 10:0.0847773652102 11:0.135130010294 12:0.594547785731 13:0.182779692078 14:0.247915683088 15:0.0 16:0.138879505148 17:0.177963019229 18:0.0751344672368 19:0.0 20:0.0 21:0.0 22:0.176531318573 23:0.165777050679 24:0.0 25:0.0 26:0.0 27:0.09866332136 28:0.0 29:0.271169136622 30:0.0 31:0.0 32:0.0 33:0.0743294146247 34:0.891952975497 35:0.0 36:0.445976487748 37:0.706554425479 38:0.707658705759 39:1.0
0 qid:45 1:0.0598509106412 2:0.0620240595746 3:0.324298792217 4:0.100326523317 5:0.294958225216 6:0.0873722538431 7:0.277438394728 8:0.0 9:0.182779692078 10:0.0847773652102 11:0.135130010294 12:0.594547785731 13:0.182779692078 14:0.247915683088 15:0.0 16:0.138879505148 17:0.177963019229 18:0.0751344672368 19:0.0 20:0.0 21:0.0 22:0.176531318573 23:0.165777050679 24:0.0 25:0.0 26:0.0 27:0.09866332136 28:0.0 29:0.271169136622 30:0.0 31:0.0 32:0.0 33:0.0830454798537 34:0.996545758245 35:0.0 36:0.0 37:0.690625601297 38:0.723212471431 39:1.0
0 qid:45 1:0.0598509106412 2:0.0620240595746 3:0.324298792217 4:0.100326523317 5:0.294958225216 6:0.0873722538431 7:0.277438394728 8:0.0 9:0.182779692078 10:0.0847773652102 11:0.135130010294 12:0.594547785731 13:0.182779692078 14:0.247915683088 15:0.0 16:0.138879505148 17:0.177963019229 18:0.0751344672368 19:0.0 20:0.0 21:0.0 22:0.176531318573 23:0.165777050679 24:0.0 25:0.0 26:0.0 27:0.09866332136 28:0.0 29:0.271169136622 30:0.0 31:0.0 32:0.0 33:0.0743294146247 34:0.891952975497 35:0.0 36:0.445976487748 37:0.690443893445 38:0.723385948167 39:1.0
0 qid:48 1:0.0557872274109 2:0.0578128265612 3:0.352659945456 4:0.374058707655 5:0.137465757919 6:0.0 7:0.086200408389 8:0.0 9:0.283949237051 10:0.0790212563452 11:0.251910239411 12:0.50379992208 13:0.283949237051 14:0.115541505074 15:0.0 16:0.129450035988 17:0.0552933019624 18:0.0 19:0.0 20:0.0962094364447 21:0.108008097482 22:0.164545413074 23:0.257535541973 24:0.0 25:0.15804251269 26:0.0 27:0.0 28:0.0 29:0.126378814703 30:0.172400816778 31:0.0 32:0.0 33:0.00142500320938 34:0.920552073258 35:0.0484501091189 36:0.387600872951 37:0.654737118255 38:0.755856670262 39:1.0
0 qid:48 1:0.0557872274109 2:0.0578128265612 3:0.352659945456 4:0.374058707655 5:0.137465757919 6:0.0 7:0.086200408389 8:0.0 9:0.283949237051 10:0.0790212563452 11:0.251910239411 12:0.50379992208 13:0.283949237051 14:0.115541505074 15:0.0 16:0.129450035988 17:0.0552933019624 18:0.0 19:0.0 20:0.0962094364447 21:0.108008097482 22:0.164545413074 23:0.257535541973 24:0.0 25:0.15804251269 26:0.0 27:0.0 28:0.0 29:0.126378814703 30:0.172400816778 31:0.0 32:0.0 33:0.00323848528977 34:0.99745346925 35:0.071246676375 36:0.0 37:0.616533961725 38:0.787328314008 39:1.0
0 qid:48 1:0.0557872274109 2:0.0578128265612 3:0.352659945456 4:0.374058707655 5:0.137465757919 6:0.0 7:0.086200408389 8:0.0 9:0.283949237051 10:0.0790212563452 11:0.251910239411 12:0.50379992208 13:0.283949237051 14:0.115541505074 15:0.0 16:0.129450035988 17:0.0552933019624 18:0.0 19:0.0 20:0.0962094364447 21:0.108008097482 22:0.164545413074 23:0.257535541973 24:0.0 25:0.15804251269 26:0.0 27:0.0 28:0.0 29:0.126378814703 30:0.172400816778 31:0.0 32:0.0 33:0.00167065780918 34:0.992370738651 35:0.0551317077028 36:0.110263415406 37:0.682871059631 38:0.730538921563 39:1.0
0 qid:48 1:0.0557872274109 2:0.0578128265612 3:0.352659945456 4:0.374058707655 5:0.137465757919 6:0.0 7:0.086200408389 8:0.0 9:0.283949237051 10:0.0790212563452 11:0.251910239411 12:0.50379992208 13:0.283949237051 14:0.115541505074 15:0.0 16:0.129450035988 17:0.0552933019624 18:0.0 19:0.0 20:0.0962094364447 21:0.108008097482 22:0.164545413074 23:0.257535541973 24:0.0 25:0.15804251269 26:0.0 27:0.0 28:0.0 29:0.126378814703 30:0.172400816778 31:0.0 32:0.0 33:0.111111111111 34:0.888888888889 35:0.444444444444 36:0.0 37:0.648613268502 38:0.761118143209 39:1.0
0 qid:48 1:0.0557872274109 2:0.0578128265612 3:0.352659945456 4:0.374058707655 5:0.137465757919 6:0.0 7:0.086200408389 8:0.0 9:0.283949237051 10:0.0790212563452 11:0.251910239411 12:0.50379992208 13:0.283949237051 14:0.115541505074 15:0.0 16:0.129450035988 17:0.0552933019624 18:0.0 19:0.0 20:0.0962094364447 21:0.108008097482 22:0.164545413074 23:0.257535541973 24:0.0 25:0.15804251269 26:0.0 27:0.0 28:0.0 29:0.126378814703 30:0.172400816778 31:0.0 32:0.0 33:0.00735274241341 34:0.999972968224 35:0.0 36:0.0 37:0.727059457592 38:0.686574500784 39:1.0
0 qid:48 1:0.0557872274109 2:0.0578128265612 3:0.352659945456 4:0.374058707655 5:0.137465757919 6:0.0 7:0.086200408389 8:0.0 9:0.283949237051 10:0.0790212563452 11:0.251910239411 12:0.50379992208 13:0.283949237051 14:0.115541505074 15:0.0 16:0.129450035988 17:0.0552933019624 18:0.0 19:0.0 20:0.0962094364447 21:0.108008097482 22:0.164545413074 23:0.257535541973 24:0.0 25:0.15804251269 26:0.0 27:0.0 28:0.0 29:0.126378814703 30:0.172400816778 31:0.0 32:0.0 33:0.00621886218042 34:0.995017948867 35:0.0995017948867 36:0.0 37:0.633992144581 38:0.773339486001 39:1.0
0 qid:48 1:0.0557872274109 2:0.0578128265612 3:0.352659945456 4:0.374058707655 5:0.137465757919 6:0.0 7:0.086200408389 8:0.0 9:0.283949237051 10:0.0790212563452 11:0.251910239411 12:0.50379992208 13:0.283949237051 14:0.115541505074 15:0.0 16:0.129450035988 17:0.0552933019624 18:0.0 19:0.0 20:0.0962094364447 21:0.108008097482 22:0.164545413074 23:0.257535541973 24:0.0 25:0.15804251269 26:0.0 27:0.0 28:0.0 29:0.126378814703 30:0.172400816778 31:0.0 32:0.0 33:0.00133250329425 34:0.767521897487 35:0.0426401054159 36:0.639601581239 37:0.658325106009 38:0.752733721045 39:1.0
0 qid:48 1:0.0557872274109 2:0.0578128265612 3:0.352659945456 4:0.374058707655 5:0.137465757919 6:0.0 7:0.086200408389 8:0.0 9:0.283949237051 10:0.0790212563452 11:0.251910239411 12:0.50379992208 13:0.283949237051 14:0.115541505074 15:0.0 16:0.129450035988 17:0.0552933019624 18:0.0 19:0.0 20:0.0962094364447 21:0.108008097482 22:0.164545413074 23:0.257535541973 24:0.0 25:0.15804251269 26:0.0 27:0.0 28:0.0 29:0.126378814703 30:0.172400816778 31:0.0 32:0.0 33:0.0277670672404 34:0.999614420653 35:0.0 36:0.0 37:0.638514620268 38:0.769609693094 39:1.0
0 qid:48 1:0.0557872274109 2:0.0578128265612 3:0.352659945456 4:0.374058707655 5:0.137465757919 6:0.0 7:0.086200408389 8:0.0 9:0.283949237051 10:0.0790212563452 11:0.251910239411 12:0.50379992208 13:0.283949237051 14:0.115541505074 15:0.0 16:0.129450035988 17:0.0552933019624 18:0.0 19:0.0 20:0.0962094364447 21:0.108008097482 22:0.164545413074 23:0.257535541973 24:0.0 25:0.15804251269 26:0.0 27:0.0 28:0.0 29:0.126378814703 30:0.172400816778 31:0.0 32:0.0 33:0.0475651494154 34:0.998868137724 35:0.0 36:0.0 37:0.683695023204 38:0.729767850241 39:1.0
0 qid:48 1:0.0557872274109 2:0.0578128265612 3:0.352659945456 4:0.374058707655 5:0.137465757919 6:0.0 7:0.086200408389 8:0.0 9:0.283949237051 10:0.0790212563452 11:0.251910239411 12:0.50379992208 13:0.283949237051 14:0.115541505074 15:0.0 16:0.129450035988 17:0.0552933019624 18:0.0 19:0.0 20:0.0962094364447 21:0.108008097482 22:0.164545413074 23:0.257535541973 24:0.0 25:0.15804251269 26:0.0 27:0.0 28:0.0 29:0.126378814703 30:0.172400816778 31:0.0 32:0.0 33:0.0126450648671 34:0.986315059637 35:0.164385843273 36:0.0 37:0.767150311352 38:0.641467380147 39:1.0
0 qid:48 1:0.0557872274109 2:0.0578128265612 3:0.352659945456 4:0.374058707655 5:0.137465757919 6:0.0 7:0.086200408389 8:0.0 9:0.283949237051 10:0.0790212563452 11:0.251910239411 12:0.50379992208 13:0.283949237051 14:0.115541505074 15:0.0 16:0.129450035988 17:0.0552933019624 18:0.0 19:0.0 20:0.0962094364447 21:0.108008097482 22:0.164545413074 23:0.257535541973 24:0.0 25:0.15804251269 26:0.0 27:0.0 28:0.0 29:0.126378814703 30:0.172400816778 31:0.0 32:0.0 33:0.00194403580487 34:0.991458260482 35:0.058321074146 36:0.116642148292 37:0.678685235422 38:0.734429269039 39:1.0
0 qid:48 1:0.0557872274109 2:0.0578128265612 3:0.352659945456 4:0.374058707655 5:0.137465757919 6:0.0 7:0.086200408389 8:0.0 9:0.283949237051 10:0.0790212563452 11:0.251910239411 12:0.50379992208 13:0.283949237051 14:0.115541505074 15:0.0 16:0.129450035988 17:0.0552933019624 18:0.0 19:0.0 20:0.0962094364447 21:0.108008097482 22:0.164545413074 23:0.257535541973 24:0.0 25:0.15804251269 26:0.0 27:0.0 28:0.0 29:0.126378814703 30:0.172400816778 31:0.0 32:0.0 33:0.00158443590669 34:0.912635082255 35:0.0507019490142 36:0.405615592114 37:0.640039498279 38:0.7683420076 39:1.0
